NewQuestion,MC
Title,u1_part1_q1
Points,1
QuestionText,Psychology is the study of
Option,0,hypnosis
Option,0,the human soul
Option,100,human behaviour
Option,0,subconscious thoughts
NewQuestion,MC
Title,u1_part1_q2
Points,1
QuestionText,This group of helping professionals have medical degrees and can prescribe medication.
Option,0,Counsellors
Option,100,Psychiatrists
Option,0,Psychologists
Option,0,Paraprofessionals
NewQuestion,MC
Title,u1_part1_q3
Points,1
QuestionText,Research in this branch of psychology may involve the effects of hormones on mood.
Option,0,Social
Option,0,Behavioural
Option,100,Physiological
Option,0,Developmental
NewQuestion,MC
Title,u1_part1_q4
Points,1
QuestionText,Researchers in this field may study how infants learn to crawl.
Option,0,Social
Option,0,Behavioural
Option,0,Physiological
Option,100,Developmental
NewQuestion,MC
Title,u1_part1_q5
Points,1
QuestionText,This branch of psychology may investigate the effects of overcrowding and its relationship to stress.
Option,100,Social
Option,0,Behavioural
Option,0,Physiological
Option,0,Developmental
NewQuestion,MC
Title,u1_part1_q6
Points,1
QuestionText,Researchers training monkeys to use sign language would be considered _____ psychologists.
Option,0,social
Option,100,behavioural
Option,0,physiological
Option,0,developmental
NewQuestion,MC
Title,u1_part1_q7
Points,1
QuestionText,Researchers in this branch of psychology may study the phenomena of remembering and forgetting.
Option,0,Clinical
Option,100,Cognitive
Option,0,Abnormal
Option,0,Parapsychology
NewQuestion,MC
Title,u1_part1_q8
Points,1
QuestionText,These psychologists might conduct research into the causes of anxiety attacks and post-traumatic stress disorder (PTSD).
Option,0,Clinical
Option,0,Cognitive
Option,100,Abnormal
Option,0,Parapsychology
NewQuestion,MC
Title,u1_part1_q9
Points,1
QuestionText,A person in this field may look for energy traces or patterns of ghosts and apparitions.
Option,0,Clinical
Option,0,Cognitive
Option,0,Abnormal
Option,100,Parapsychology
NewQuestion,MC
Title,u1_part1_q10
Points,1
QuestionText,This type of psychologist might use group therapy to help people with addictions.
Option,100,Clinical
Option,0,Cognitive
Option,0,Abnormal
Option,0,Parapsychology
NewQuestion,MC
Title,u1_part1_q11
Points,1
QuestionText,"Generally speaking, children and intellectually disabled adults cannot be hypnotized because they"
Option,0,do not trust others sufficiently
Option,0,do not have any serious problems
Option,0,are not as intelligent as healthy adults
Option,100,are not able to focus and concentrate sufficiently
NewQuestion,MC
Title,u1_part1_q12
Points,1
QuestionText,"Case Study A:

Billy, a galley cook on a Navy ship, was facing daily complaints from the crew about the lemon Jell-O he was serving. Because of an ordering error, lemon was the only flavour of Jell-O purchased for consumption during the four-month exercise. There was no cherry Jell-O and the crew was unhappy.

Because the ship was not going to be in port for another two months, Billy had to act in a creative manner: he added red food colouring to the lemon Jell-O. When the red-coloured lemon Jell-O was served to the sailors, no one complained.



The independent (or manipulated) variable in Case Study A is"
Option,0,sailors at sea
Option,100,Jell-O colour
Option,0,time away from port
Option,0,satisfaction level of the sailors
NewQuestion,MC
Title,u1_part1_q13
Points,1
QuestionText,"Case Study A:

Billy, a galley cook on a Navy ship, was facing daily complaints from the crew about the lemon Jell-O he was serving. Because of an ordering error, lemon was the only flavour of Jell-O purchased for consumption during the four-month exercise. There was no cherry Jell-O and the crew was unhappy.

Because the ship was not going to be in port for another two months, Billy had to act in a creative manner: he added red food colouring to the lemon Jell-O. When the red-coloured lemon Jell-O was served to the sailors, no one complained.



The dependent (or responding) variable in Case Study A is"
Option,0,sailors at sea
Option,0,Jell-O colour
Option,0,time away from port
Option,100,satisfaction level of the sailors
NewQuestion,MC
Title,u1_part1_q14
Points,1
QuestionText,"Case Study B:

One hundred forty male college students were asked to read a summary of a fictitious date between Brad and Barb. The students were divided into two groups of 70 people each. The only difference in the descriptions each group received was the amount of popcorn Brad ate during the movie.

In one version Brad ate only a couple of handfuls. In the other version he ate almost all of his popcorn. Researchers then asked the two groups how much weight they thought Brad could bench press.



The independent (or manipulated) variable in Case Study B is the"
Option,100,amount of popcorn Brad ate
Option,0,amount of weight Brad was thought to bench press
Option,0,level of hunger Brad was experiencing during the movie
Option,0,type of movie Brad was watching while eating the popcorn
NewQuestion,MC
Title,u1_part1_q15
Points,1
QuestionText,"Case Study B:

One hundred forty male college students were asked to read a summary of a fictitious date between Brad and Barb. The students were divided into two groups of 70 people each. The only difference in the descriptions each group received was the amount of popcorn Brad ate during the movie.

In one version Brad ate only a couple of handfuls. In the other version he ate almost all of his popcorn. Researchers then asked the two groups how much weight they thought Brad could bench press.



The dependent (or responding) variable in Case Study B is"
Option,0,amount of popcorn Brad ate
Option,100,amount of weight Brad was thought to bench press
Option,0,level of hunger Brad was experiencing during the movie
Option,0,type of movie Brad was watching while eating the popcorn
NewQuestion,MC
Title,u1_part1_q16
Points,1
QuestionText,"Case Study B:

One hundred forty male college students were asked to read a summary of a fictitious date between Brad and Barb. The students were divided into two groups of 70 people each. The only difference in the descriptions each group received was the amount of popcorn Brad ate during the movie.

In one version Brad ate only a couple of handfuls. In the other version he ate almost all of his popcorn. Researchers then asked the two groups how much weight they thought Brad could bench press.



The difference between a control group and an experimental group is that the _____ group is exposed to the _____ variable."
Option,0,control; dependent
Option,0,control; independent
Option,0,experimental; dependent
Option,100,experimental; independent
NewQuestion,MC
Title,u1_part1_q17
Points,1
QuestionText,"Case Study B:

One hundred forty male college students were asked to read a summary of a fictitious date between Brad and Barb. The students were divided into two groups of 70 people each. The only difference in the descriptions each group received was the amount of popcorn Brad ate during the movie.

In one version Brad ate only a couple of handfuls. In the other version he ate almost all of his popcorn. Researchers then asked the two groups how much weight they thought Brad could bench press.



Which of the following experiments would require a control group?"
Option,0,Determining which gender moves their hands more when giving a speech.
Option,100,Testing to see if mnemonics help people remember grocery lists.
Option,0,Investigating if healthy 5 year-old males have better balance than healthy 50 year-old males.
Option,0,"Exploring who has better hand-eye coordination, left-handed women or right-handed women."
NewQuestion,MC
Title,u1_part1_q18
Points,1
QuestionText,"Case Study B:

One hundred forty male college students were asked to read a summary of a fictitious date between Brad and Barb. The students were divided into two groups of 70 people each. The only difference in the descriptions each group received was the amount of popcorn Brad ate during the movie.

In one version Brad ate only a couple of handfuls. In the other version he ate almost all of his popcorn. Researchers then asked the two groups how much weight they thought Brad could bench press.



The formal term for a predicted outcome of an experiment is a(n)"
Option,0,theory
Option,100,hypothesis
Option,0,assumption
Option,0,supposition
NewQuestion,MC
Title,u1_part1_q19
Points,1
QuestionText,"Case Study C:

A group of students starting university were treated to a movie and given popcorn as part of their orientation experience. Before the movie began, the students were also offered jelly beans. Half were presented jelly beans in a tray divided into six sections, with each flavour kept separate.

The other half were offered the jelly beans in a mixed container. Researchers calculated the average number of jelly beans taken by individuals in the two groups. When the flavours were separated, students took an average of 12 jelly beans. When the assortment was mixed, students took an average of 23.



The independent (manipulated) variable in Case Study C is the"
Option,0,flavours of jelly beans
Option,100,arrangement of jelly beans
Option,0,number of jelly beans consumed
Option,0,orientation of the university students
NewQuestion,MC
Title,u1_part1_q20
Points,1
QuestionText,"Case Study C:

A group of students starting university were treated to a movie and given popcorn as part of their orientation experience. Before the movie began, the students were also offered jelly beans. Half were presented jelly beans in a tray divided into six sections, with each flavour kept separate.

The other half were offered the jelly beans in a mixed container. Researchers calculated the average number of jelly beans taken by individuals in the two groups. When the flavours were separated, students took an average of 12 jelly beans. When the assortment was mixed, students took an average of 23.



The dependent (responding) variable in Case Study C is the"
Option,0,flavours of jelly beans
Option,0,arrangement of jelly beans
Option,100,number of jelly beans consumed
Option,0,orientation of the university students
NewQuestion,TF
Title,u1_part2_q1
Points,1
QuestionText,"To be hypnotized, a person must have a disorder such as an addiction or chronic pain."
TRUE,0
FALSE,100
NewQuestion,TF
Title,u1_part2_q2
Points,1
QuestionText,You cannot easily observe covert behaviour.
TRUE,100
FALSE,0
NewQuestion,TF
Title,u1_part2_q3
Points,1
QuestionText,Data collected in an experiment is called empirical evidence.
TRUE,100
FALSE,0
NewQuestion,TF
Title,u1_part2_q4
Points,1
QuestionText,The unqualified use of hypnosis may disguise serious problems and delay proper treatment.
TRUE,100
FALSE,0
NewQuestion,TF
Title,u1_part2_q5
Points,1
QuestionText,The Canadian Council on Animal Care monitors all animal research that occurs in Canada.
TRUE,0
FALSE,100
NewQuestion,TF
Title,u1_part2_q6
Points,1
QuestionText,The Canadian Council on Animal Care can influence the research funding a university receives from the government.
TRUE,100
FALSE,0
NewQuestion,TF
Title,u1_part2_q7
Points,1
QuestionText,Developmental psychology is concerned with how humans evolved from the apes.
TRUE,0
FALSE,100
NewQuestion,TF
Title,u1_part2_q8
Points,1
QuestionText,Brushing your teeth after lunch is an abnormal behaviour.
TRUE,0
FALSE,100
NewQuestion,TF
Title,u1_part2_q9
Points,1
QuestionText,Social psychology involves the influences people have on each other.
TRUE,100
FALSE,0
NewQuestion,TF
Title,u1_part2_q10
Points,1
QuestionText,Extraneous factors add scientific merit to an experiment.
TRUE,0
FALSE,100
NewQuestion,WR
Title,u1_part3_q1
Points,1
QuestionText,What is an overt behaviour? Provide an original example.
NewQuestion,WR
Title,u1_part3_q2
Points,1
QuestionText,What is a covert behaviour? Provide an original example.
NewQuestion,WR
Title,u1_part3_q3
Points,1
QuestionText,"Case Study D:

The same researchers for Case Study C decided to try an experiment using M&M's candy. With M&M's, the taste of each piece of candy is the same regardless of colour. In this experiment, a group of students were given M&M's to snack on while watching a video.

Half of the students were given bowls that had 7 colours of candy while the remaining students were given bowls that had 10 colours. Students who had 7 colours of M&M's ate an average of 56 pieces. Those who had 10 colours ate an average of 99 pieces.



Explain why the researchers would need to use participants that liked chocolate and who were not colour-blind."
NewQuestion,WR
Title,u1_part3_q4
Points,1
QuestionText,"Case Study D:

The same researchers for Case Study C decided to try an experiment using M&M's candy. With M&M's, the taste of each piece of candy is the same regardless of colour. In this experiment, a group of students were given M&M's to snack on while watching a video.

Half of the students were given bowls that had 7 colours of candy while the remaining students were given bowls that had 10 colours. Students who had 7 colours of M&M's ate an average of 56 pieces. Those who had 10 colours ate an average of 99 pieces.



The M&M's Case Study implies that increased variety can increase food consumption. Provide one reason why a person might want to encourage increased food consumption."
NewQuestion,WR
Title,u1_part3_q5
Points,1
QuestionText,"Case Study E:

Surgeries occur every minute of every day. Some operations require patients to receive only local anaesthetic while others require patients to be under general anaesthetic. Anaesthesiologists must use patient data such as age, mass, and allergies in their calculations of how much general anaesthetic to use for a given patient.

Researcher Daniel Sessler believes the gene that produces red pigment also produces a hormone that increases pain sensitivity. He hypothesizes that people with red hair feel pain more intensely than people with brown hair. To test this theory, Dr. Sessler enlisted ten women with dark brown hair and ten women with red hair, then adjusted anaesthetic gas exposure while monitoring reaction to a mild electric shock.

Results showed that the subjects with red hair needed 20% more anaesthetic than subjects with brown hair.



What is the independent (manipulated) variable?"
NewQuestion,WR
Title,u1_part3_q6
Points,1
QuestionText,"Case Study E:

Surgeries occur every minute of every day. Some operations require patients to receive only local anaesthetic while others require patients to be under general anaesthetic. Anaesthesiologists must use patient data such as age, mass, and allergies in their calculations of how much general anaesthetic to use for a given patient.

Researcher Daniel Sessler believes the gene that produces red pigment also produces a hormone that increases pain sensitivity. He hypothesizes that people with red hair feel pain more intensely than people with brown hair. To test this theory, Dr. Sessler enlisted ten women with dark brown hair and ten women with red hair, then adjusted anaesthetic gas exposure while monitoring reaction to a mild electric shock.

Results showed that the subjects with red hair needed 20% more anaesthetic than subjects with brown hair.



What is the dependent (responding) variable?"
NewQuestion,WR
Title,u1_part3_q7
Points,1
QuestionText,"Case Study E:

Surgeries occur every minute of every day. Some operations require patients to receive only local anaesthetic while others require patients to be under general anaesthetic. Anaesthesiologists must use patient data such as age, mass, and allergies in their calculations of how much general anaesthetic to use for a given patient.

Researcher Daniel Sessler believes the gene that produces red pigment also produces a hormone that increases pain sensitivity. He hypothesizes that people with red hair feel pain more intensely than people with brown hair. To test this theory, Dr. Sessler enlisted ten women with dark brown hair and ten women with red hair, then adjusted anaesthetic gas exposure while monitoring reaction to a mild electric shock.

Results showed that the subjects with red hair needed 20% more anaesthetic than subjects with brown hair.



The women in this study were aware they were going to be shocked. If dogs were used instead of people, they would not understand they would not be severely or permanently hurt. In your opinion, would it be acceptable to conduct a similar test on dogs? Would it matter if the knowledge gained from the experiment would help veterinarians perform surgery on dogs in the future? Explain."
